time,price,title,link,description
2018-02-26 02:43:00,,Daisy Rock - Rock Candy Special Electric Guitar,https://sfbay.craigslist.org/sfc/msg/d/daisy-rock-rock-candy-special/6510471466.html,
2018-02-26 01:59:00,,Rogue Jersey Lightning Lap Steel Guitar,https://sfbay.craigslist.org/sby/msg/d/rogue-jersey-lightning-lap/6510462371.html,
2018-02-26 01:18:00,175.0,chinese type lute guitar,https://sfbay.craigslist.org/pen/msg/d/chinese-type-lute-guitar/6485033171.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/pen/msg/d/chinese-type-lute-guitar/6485033171.html""></div>
</div>
my wife is selling her chinese style lute guitar, pictured is of similar style we are selling... if you want actual pics, i can email them if serious only... 175.00 / best offer....  <a class=""showcontact"" href=""/fb/sfo/msg/6485033171"" rel=""nofollow"" title=""click to show contact info"">show contact info</a><br/>
 ask for mike    </section>]"
2018-02-26 00:54:00,200.0,Fernandes FR-50 Guitar,https://sfbay.craigslist.org/eby/msg/d/fernandes-fr-50-guitar/6484707417.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/fernandes-fr-50-guitar/6484707417.html""></div>
</div>
Fernandes FR-50 Guitar in excellent condition    </section>]"
2018-02-26 00:54:00,150.0,EMMA Electronic PY-1 PisdiYAUwot Guitar Distortion Effect Pedal,https://sfbay.craigslist.org/eby/msg/d/emma-electronic-py-1/6484707812.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/emma-electronic-py-1/6484707812.html""></div>
</div>
EMMA Electronic PY-1 PisdiYAUwot Guitar Distortion Effect Pedal<br/>
Beauty In Brutality<br/>
You may have guessed it already, solely based on the looks of the PisdiYAUwot, this beast was made for METAL! The gain stage is raw and brutal yet extremely clear and defined. The EQ options are staggeringly versatile to say the least. The sound? Earthshakingly awesome! Chords, fast runs and triplets stand out with a clear and potent punch. No more mushy wobble, just power!<br/>
<br/>
Powerful and versatile high-gain pedal<br/>
Extremely tight and transparent attack - no mud, all metal!<br/>
Ultra-wide gain range - from low-gain to beyond high-gain<br/>
Highly intuitive control set - dial in amazing tones quick and easy<br/>
Top-mounted I/O<br/>
Handmade in Denmark<br/>
Untrue-Bypass switching - a super-transparent buffered bypass<br/>
The PisdiYAUwot is pure fire. It's lightning in a bottle. It's what every other metal pedal out there wishes to be. It's the sound of a tight and punchy high-gain amp in a box, ready to bring down the house on your command. The EQ section pots are optimized to work in interaction with each other, and the gain range is extremely wide. Turn down the MID a bit, turn up the HIGH and get that old school Pantera like scoop. Turn the MID up, the HIGH down a bit and the LOW up, and you get a very modern in your face mega power distortion. Want it more brutal, turn the GAIN down a bit. Want it more gritty, turn it up.<br/>
<br/>
This pedal will bring speed, power and clarity to any metal guitar player out there.    </section>]"
2018-02-26 00:54:00,,Charvel San Dimas SD1- HS Electric Guitar,https://sfbay.craigslist.org/eby/msg/d/charvel-san-dimas-sd1-hs/6506974117.html,
2018-02-26 00:22:00,,"Normandy Alumicaster Electric Guitar, NEW with Hard Case",https://sfbay.craigslist.org/pen/msg/d/normandy-alumicaster-electric/6510441657.html,
2018-02-25 23:44:00,2700.0,New / Ibanez Guitar J-Custom RG8420ZD RS 2016,https://sfbay.craigslist.org/eby/msg/d/new-ibanez-guitar-custom/6504473772.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/new-ibanez-guitar-custom/6504473772.html""></div>
</div>
Brand new / Never used<br/>
<br/>
Made in Japan (By Team J-Craft / Fujigen)<br/>
<br/>
New / comes with hard case, certificate, accessories.<br/>
<br/>
AAA Flamed Maple(4mm) topAfrican Mahogany(40mm) back body<br/>
Neck:5pc RG j.custom Super Wizard Maple/Walnut neck w/KTS TITANIUM rods<br/>
Fret board:Selected Rosewood fingerboardw/Flamed Maple binding &amp; Tree of Life position inlay<br/>
Pick-up：neck/Seymour Duncan JAZZ model SH-2n (H) bridge/Seymour Duncan Custom5 TB-14 (H)<br/>
Control：Vol, Tone, 5-Way SW<br/>
Scale / Fret：648mm/24F<br/>
Comes with : Hard case<br/>
<br/>
<br/>
Please feel free to ask questions    </section>]"
2018-02-25 23:43:00,,Guitar Effects Pedals,https://sfbay.craigslist.org/eby/msg/d/guitar-effects-pedals/6510433543.html,
2018-02-25 23:29:00,,Martin X Series 000X1 Acoustic Guitar,https://sfbay.craigslist.org/pen/msg/d/martin-series-000x1-acoustic/6510429955.html,
2018-02-25 23:00:00,,"Acoustic Guitar with Gig Bag, New Strings, Strap, Capo for Sale",https://sfbay.craigslist.org/pen/msg/d/acoustic-guitar-with-gig-bag/6510421376.html,
2018-02-25 23:00:00,,FirstAct electric guitar,https://sfbay.craigslist.org/nby/msg/d/firstact-electric-guitar/6510421535.html,
2018-02-25 22:51:00,,Seagull acoustic-electric guitar,https://sfbay.craigslist.org/eby/msg/d/seagull-acoustic-electric/6504073094.html,
2018-02-25 22:12:00,1075.0,Gibson Guitar 1959 ES-125TC,https://sfbay.craigslist.org/sfc/msg/d/gibson-guitar-1959-es-125tc/6482871272.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/gibson-guitar-1959-es-125tc/6482871272.html""></div>
</div>
Here's a mojo filled Gibson ES-125TC from 1959. Featuring a Maple top, Mahogany sides, and an arched maple back. This Guitar has the original nitrocellulose lacquer finish, and is in 6/10 condition. The bridge is Brazilian Rosewood. The neck is beautiful, straight grain, quarter sawn Genuine Honduran Mahogany. The fretboard is Brazilian Rosewood, with Celluloid dot inlays. And it has a very desirable '59 spec neck, frets and original tuners.<br/>
<br/>
The head-stock is silk-screened with a gold Gibson logo, the tuners are the original 3 on a plate Kluson Deluxe tuners. Tuner buttons are solid and good for many more years of playing. The nut is original and made from nylon. The frets have just been polished, and have 70-75% life left. The neck is slightly concave and the truss rod is perfectly functional. <br/>
<br/>
The pickups are Gibson humbuckers and they sound beautiful and clear. The case is a Alligator-style Gibson guitar case and it's included. If you're looking for a golden age Gibson guitar without breaking the bank, this guitar is just for you. 1959 was a great year for Gibson guitars, now you have a chance to own one.<br/>
<br/>
Below is a Youtube video address of a demonstration of a similar guitar.<br/>
<br/>
https://youtu.be/gJW-4MAqJME<br/>
<br/>
Cash only, local only. Include a phone number with your email or it will go into spam.<br/>
<br/>
TAGS:<br/>
George Thorogood, Ted Nugent, Marshall, Orange, Fender, Gibson, Flying V, SG, Les Paul, Explorer, PRS,<br/>
Metal Thrasher, Ibanez, Root, Yamaha, HK, Hughes Kettner, Behringer, Peavey, Hiwatt, 4x12, 2x12, blackstar, hotrod, mesa, mini terror, micro terror, EVH, 5150, Suhr, Avatar, custom, Kustom, Dark Terror, Strat, Stratocaster, Telecaster, SG, acoustic, rock, Dean, Squire, Kramer, Boss, MXR, Digitech, pod, Vox, Yamaha, Vypyr, Egnater, Bugera, Galien Krueger. ESP, Matchless, Matchless, blues jr, junior, 410. cabinet, black face, VOX, evil robot, EVH, 5150 3, 5150 III, Kemper, Kemper Amp, PRS, Jackson. <br/>
<br/>
</section>]"
